time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-02T11:51:00Z,94,54.766666,-165.28334,NaN,32.7736,32.7751,25.641052,25.642355,0.381,0.20634,7.1792,85.62355,85.90646,254.36731,255.2102,7.1783,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,95,54.766666,-165.28334,NaN,32.7749,32.7757,25.644047,25.644785,0.38,0.20604,7.1647,85.48361,85.82954,254.03314,255.0643,7.1639,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,96,54.766666,-165.28334,NaN,32.7773,32.7784,25.647335,25.648228,0.371,0.20555,7.1544,85.173645,85.633095,253.16704,254.5318,7.1542,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,97,54.766666,-165.28334,NaN,32.7798,32.7817,25.653357,25.655203,0.3614,0.20522,7.1245,84.71883,85.21224,251.98238,253.46149,7.1219,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,98,54.766666,-165.28334,NaN,32.7819,32.7832,25.660675,25.661766,0.3556,0.20516,7.0826,84.38386,85.08176,251.22244,253.30066,7.0821,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,99,54.766666,-165.28334,NaN,32.7837,32.7849,25.66429,25.665302,0.3467,0.20516,7.0663,83.894615,84.656,249.85562,252.12384,7.0658,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,100,54.766666,-165.28334,NaN,32.7968,32.8001,25.68475,25.688179,0.3652,0.20507,6.9908,83.61907,84.134995,249.4413,251.00986,6.9846,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,101,54.766666,-165.28334,NaN,32.8122,32.815,25.709663,25.7128,0.3486,0.20449,6.895,82.794395,83.26646,247.49567,248.94162,6.888,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,102,54.766666,-165.28334,NaN,32.8237,32.8257,25.728357,25.730343,0.3359,0.20415,6.8223,82.1878,82.69032,246.07158,247.59013,6.8192,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,103,54.766666,-165.28334,NaN,32.8271,32.8284,25.735445,25.73676,0.3347,0.20402,6.7889,82.060486,82.48385,245.87274,247.15135,6.7867,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,104,54.766666,-165.28334,NaN,32.8276,32.8301,25.738918,25.741533,0.3183,0.20399,6.7655,81.837166,82.30471,245.33455,246.75943,6.7606,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,105,54.766666,-165.28334,NaN,32.8354,32.8371,25.752033,25.753845,0.267,0.20371,6.7124,81.423615,81.95411,244.37892,245.98837,6.7088,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,106,54.766666,-165.28334,NaN,32.8381,32.8395,25.757627,25.75881,0.2543,0.20364,6.6859,81.11702,81.667984,243.60233,245.25778,6.6853,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,107,54.766666,-165.28334,NaN,32.8381,32.8398,25.759872,25.761238,0.2772,0.20345,6.6687,80.94874,81.528114,243.19322,244.9319,6.6685,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,108,54.766666,-165.28334,NaN,32.8401,32.8416,25.764656,25.765915,0.295,0.20342,6.6441,80.84903,81.37281,243.0277,244.60281,6.6435,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,109,54.766666,-165.28334,NaN,32.8446,32.8455,25.77122,25.771708,0.2803,0.20341,6.6209,80.85178,81.20637,243.15782,244.21301,6.6226,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,110,54.766666,-165.28334,NaN,32.8433,32.8464,25.772985,25.776155,0.2591,0.20312,6.5994,78.815094,79.82943,237.1523,240.22992,6.5938,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,111,54.766666,-165.28334,NaN,32.8509,32.8531,25.789368,25.791836,0.2662,0.20312,6.519,78.34609,79.57646,236.16542,239.9019,6.5133,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,112,54.766666,-165.28334,NaN,32.8479,32.8542,25.79898,25.804996,0.27,0.20312,6.4256,77.91015,79.12392,235.36386,239.0648,6.4174,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,113,54.766666,-165.28334,NaN,32.8782,32.8816,25.85024,25.853563,0.25,0.20312,6.2094,77.58415,78.46663,235.50334,238.20428,6.2043,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,114,54.766666,-165.28334,NaN,32.8862,32.8871,25.86222,25.86307,0.2467,0.20301,6.1641,77.3427,77.85166,235.00366,236.55461,6.163,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,115,54.766666,-165.28334,NaN,32.8863,32.887,25.8624,25.86324,0.1962,0.20283,6.1633,77.09259,77.60195,234.24791,235.80698,6.161,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,116,54.766666,-165.28334,NaN,32.8853,32.8862,25.862097,25.863108,0.1825,0.20283,6.1594,77.09566,77.49755,234.28017,235.51303,6.157,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,117,54.766666,-165.28334,NaN,32.8845,32.8853,25.86204,25.862858,0.1644,0.2028,6.1548,77.06778,77.31377,234.22188,234.97627,6.1533,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,118,54.766666,-165.28334,NaN,32.8853,32.8865,25.863033,25.86418,0.1665,0.20253,6.1519,76.005035,76.56938,231.00623,232.72806,6.1503,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,119,54.766666,-165.28334,NaN,32.8816,32.8843,25.86428,25.866674,0.1713,0.20254,6.1184,75.69704,76.325226,230.25566,232.1732,6.1163,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,120,54.766666,-165.28334,NaN,32.8995,32.9037,25.890358,25.894217,0.1712,0.20254,6.0219,75.42348,75.950165,229.90901,231.531,6.0175,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,121,54.766666,-165.28334,NaN,32.9219,32.9259,25.91324,25.916805,0.1547,0.20241,5.9797,75.195656,75.58901,229.40205,230.61298,5.9764,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,122,54.766666,-165.28334,NaN,32.9357,32.9366,25.926804,25.92749,0.1201,0.20226,5.958,74.83444,75.060074,228.39227,229.07831,5.9582,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,123,54.766666,-165.28334,NaN,32.9384,32.9394,25.929672,25.930437,0.1204,0.20226,5.952,74.843544,74.99007,228.44745,228.89194,5.9522,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,124,54.766666,-165.28334,NaN,32.941,32.9421,25.932043,25.932924,0.1402,0.20226,5.9494,74.779396,74.913925,228.26111,228.67041,5.9493,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,125,54.766666,-165.28334,NaN,32.9449,32.947,25.935616,25.937372,0.1324,0.20214,5.9454,74.590775,74.6869,227.70001,227.99414,5.9446,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,126,54.766666,-165.28334,NaN,32.953,32.9538,25.943373,25.943907,0.1516,0.20201,5.9343,74.57287,74.59213,227.69064,227.74387,5.9351,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,127,54.766666,-165.28334,NaN,32.955,32.9561,25.945528,25.946432,0.143,0.20198,5.9296,74.48807,74.5582,227.4533,227.66718,5.9293,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,128,54.766666,-165.28334,NaN,32.9575,32.9588,25.948334,25.94952,0.1406,0.20197,5.9228,74.345375,74.384315,227.0494,227.17302,5.9215,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,129,54.766666,-165.28334,NaN,32.9602,32.9612,25.951506,25.952332,0.1381,0.20197,5.9143,74.19034,74.22165,226.61633,226.71187,5.914,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,130,54.766666,-165.28334,NaN,32.9615,32.9625,25.953106,25.953909,0.1478,0.20197,5.9096,74.16417,74.20097,226.55908,226.67033,5.9095,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,131,54.766666,-165.28334,NaN,32.9627,32.964,25.95464,25.955776,0.1388,0.20197,5.9048,73.97934,74.019196,226.01776,226.1421,5.9039,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,132,54.766666,-165.28334,NaN,32.9645,32.9655,25.95688,25.95767,0.1435,0.20197,5.8981,73.93298,74.04241,225.90845,226.24115,5.8981,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,133,54.766666,-165.28334,NaN,32.9659,32.9668,25.95851,25.959185,0.1437,0.20197,5.8938,73.85956,74.01321,225.70442,226.17085,5.8941,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,134,54.766666,-165.28334,NaN,32.9659,32.9669,25.958523,25.959312,0.1378,0.20197,5.8937,73.90504,73.97772,225.8439,226.06436,5.8937,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,135,54.766666,-165.28334,NaN,32.9663,32.9673,25.95901,25.95986,0.1438,0.20197,5.8923,73.85992,73.897644,225.71274,225.829,5.8918,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,136,54.766666,-165.28334,NaN,32.9667,32.9678,25.95974,25.960693,0.1357,0.20197,5.8889,73.66795,73.82933,225.14331,225.63835,5.8882,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,137,54.766666,-165.28334,NaN,32.9685,32.9695,25.96289,25.96368,0.1443,0.20187,5.8747,73.61046,73.63802,225.03922,225.12183,5.8747,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,138,54.766666,-165.28334,NaN,32.9708,32.972,25.966484,25.96748,0.1408,0.20179,5.8601,73.414024,73.48962,224.51143,224.74269,5.8597,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,139,54.766666,-165.28334,NaN,32.9732,32.9743,25.97042,25.971289,0.1387,0.20178,5.8433,73.30451,73.38473,224.26054,224.50414,5.8433,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,140,54.766666,-165.28334,NaN,32.9753,32.9767,25.973959,25.975235,0.1398,0.2017,5.8278,73.23726,73.1921,224.1325,223.99931,5.8264,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,141,54.766666,-165.28334,NaN,32.9782,32.9807,25.97883,25.981579,0.136,0.20169,5.8065,72.94465,72.963905,223.34343,223.43167,5.8001,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,142,54.766666,-165.28334,NaN,32.9851,32.9863,25.989256,25.990229,0.1094,0.20168,5.7653,72.991554,72.57463,223.69112,222.41248,5.7651,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,143,54.766666,-165.28334,NaN,32.9861,32.9873,25.991444,25.992367,0.1256,0.20169,5.7537,72.95428,72.396675,223.63594,221.92363,5.7539,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,144,54.766666,-165.28334,NaN,32.9883,32.9892,25.994806,25.99542,0.1177,0.20169,5.7402,73.00133,72.37514,223.84727,221.92151,5.741,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,145,54.766666,-165.28334,NaN,32.9885,32.9901,25.995504,25.99714,0.1161,0.20168,5.7357,72.70487,72.27214,222.96138,221.6478,5.7326,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,146,54.766666,-165.28334,NaN,32.9921,32.9934,26.001661,26.002748,0.1162,0.20168,5.7081,72.40199,71.894936,222.17023,220.61475,5.7076,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,147,54.766666,-165.28334,NaN,32.9949,32.9975,26.007942,26.010475,0.1162,0.20168,5.6741,72.13972,71.4317,221.5373,219.37935,5.6701,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,148,54.766666,-165.28334,NaN,33.0056,33.0073,26.025175,26.026604,0.104,0.20168,5.6004,71.85024,71.09811,221.01263,218.69987,5.5997,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,149,54.766666,-165.28334,NaN,33.0102,33.0106,26.03187,26.031464,0.076,0.20168,5.5746,71.52338,70.883675,220.13298,218.13223,5.5807,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,150,54.766666,-165.28334,NaN,33.0106,33.0122,26.0326,26.034374,0.0874,0.20168,5.5711,71.53867,70.738556,220.19753,217.75417,5.5668,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,151,54.766666,-165.28334,NaN,33.0119,33.0134,26.034786,26.036352,0.0939,0.20168,5.5613,71.4857,70.64275,220.08301,217.50175,5.5581,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,152,54.766666,-165.28334,NaN,33.0153,33.0163,26.039707,26.040499,0.0759,0.20168,5.5424,71.29184,70.51967,219.57812,217.19823,5.5424,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,153,54.766666,-165.28334,NaN,33.0169,33.0175,26.042187,26.042213,0.078,0.20168,5.5321,71.25584,70.46942,219.51775,217.07469,5.5359,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,154,54.766666,-165.28334,NaN,33.0164,33.0173,26.041298,26.041939,0.093,0.20168,5.5363,71.26565,70.4243,219.52711,216.93091,5.5369,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,155,54.766666,-165.28334,NaN,33.017,33.0182,26.042114,26.043121,0.0895,0.20168,5.5334,71.13946,70.2325,219.15236,216.35901,5.5329,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-02T11:51:00Z,156,54.766666,-165.28334,NaN,33.0185,33.0193,26.044065,26.044651,0.0942,0.20168,5.5269,70.91618,70.00398,218.49548,215.68167,5.5273,158,1015,249,9,8.6,AL19_AU_BS4,dy2012c001,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,0,57.86,-168.88,NaN,32.2124,32.2117,24.482603,24.481329,1.3054,NaN,11.6863,104.55591,105.36777,282.5753,284.74692,11.6903,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,1,57.86,-168.88,NaN,32.2124,32.2117,24.482603,24.481329,1.3054,NaN,11.6863,104.555916,105.367775,282.5753,284.74692,11.6903,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,2,57.86,-168.88,9,32.2124,32.2117,24.482603,24.481329,1.3054,NaN,11.6863,104.555916,105.367775,282.5753,284.74692,11.6903,70,1018,242,11,10.8,BS4A_M4,dy2012c002,5.5,0.201,0.01,0,0.01
2020-09-03T22:42:00Z,3,57.86,-168.88,NaN,32.2124,32.2117,24.482603,24.481329,1.3054,NaN,11.6863,104.555916,105.367775,282.5753,284.74692,11.6903,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,4,57.86,-168.88,NaN,32.2124,32.2117,24.482603,24.481329,1.3054,NaN,11.6863,104.55592,105.36778,282.5753,284.74692,11.6903,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,5,57.86,-168.88,NaN,32.2124,32.2117,24.482603,24.481329,1.3054,92.137,11.6863,104.55592,105.36778,282.5753,284.74692,11.6903,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,6,57.86,-168.88,NaN,32.2121,32.2122,24.482206,24.4819,1.3342,72.33,11.6872,104.68441,104.98683,282.9178,283.72238,11.6893,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,7,57.86,-168.88,NaN,32.2115,32.2122,24.483164,24.483707,1.3644,53.557,11.6794,104.69377,104.99613,282.99063,283.80652,11.6794,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,8,57.86,-168.88,NaN,32.2108,32.2115,24.49215,24.492147,1.4101,41.134,11.6271,104.921005,105.236786,283.91818,284.7533,11.6301,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,9,57.86,-168.88,NaN,32.2112,32.2117,24.49277,24.493103,1.6098,31.875,11.6254,104.78215,105.14338,283.55176,284.52646,11.6257,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,10,57.86,-168.88,NaN,32.2118,32.2122,24.4936,24.49391,2.1076,24.692,11.6234,104.73164,105.03359,283.42578,284.2421,11.6234,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,11,57.86,-168.88,NaN,32.2127,32.2132,24.494936,24.495323,2.2355,18.856,11.6199,104.64806,104.78145,283.21863,283.5786,11.6199,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,12,57.86,-168.88,NaN,32.2133,32.2137,24.495693,24.49604,2.4076,15.189,11.6183,104.2192,104.632256,282.06622,283.18457,11.6181,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,13,57.86,-168.88,NaN,32.2335,32.2333,24.512856,24.512682,2.587,11.975,11.6102,103.062485,103.24571,278.94324,279.43896,11.6103,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,14,57.86,-168.88,NaN,32.2517,32.2523,24.530191,24.530693,2.7706,9.2686,11.5926,101.55295,102.06336,274.92395,276.30573,11.5924,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,15,57.86,-168.88,7,32.2517,32.2521,24.531681,24.53201,4.5044,7.0188,11.5844,101.203255,101.66627,274.0245,275.278,11.5843,70,1018,242,11,10.8,BS4A_M4,dy2012c002,6.3,0.26,0,0.1,0.18
2020-09-03T22:42:00Z,16,57.86,-168.88,NaN,32.2524,32.2529,24.532587,24.533012,4.7038,5.3932,11.5824,101.11299,101.483,273.79028,274.79236,11.5822,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,17,57.86,-168.88,NaN,32.253,32.2535,24.53416,24.534513,4.709,4.2064,11.5763,101.09622,101.39104,273.77884,274.5751,11.5765,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,18,57.86,-168.88,NaN,32.2524,32.2536,24.539608,24.540268,4.4484,3.1167,11.5437,96.90811,99.17615,262.6183,268.7538,11.5452,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,19,57.86,-168.88,NaN,32.2524,32.2536,24.662191,24.66511,4.2087,2.5179,10.8539,82.97642,96.93929,228.17471,266.6334,10.8425,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,20,57.86,-168.88,NaN,32.2524,32.2554,25.21038,25.212467,4.0475,2.0258,7.3311,81.71643,97.82331,242.84761,290.69495,7.3331,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,21,57.86,-168.88,NaN,32.2524,32.2767,25.56848,25.58392,3.4237,1.577,4.3269,82.338486,89.252815,262.53812,284.273,4.3648,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,22,57.86,-168.88,NaN,32.2938,32.2974,25.676401,25.678125,1.5968,1.3523,3.5516,83.086685,85.8713,269.87405,278.8266,3.564,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,23,57.86,-168.88,NaN,32.308,32.3091,25.69072,25.692228,0.3778,1.1768,3.5188,83.0267,84.85483,269.86676,275.85312,3.5119,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,24,57.86,-168.88,NaN,32.3256,32.327,25.706732,25.707434,0.1607,1.08,3.497,82.840744,84.20727,269.3702,273.7806,3.5015,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,25,57.86,-168.88,NaN,32.335,32.3357,25.714766,25.715122,0.1825,0.99077,3.491,82.659676,83.783676,268.80182,272.44086,3.4932,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,26,57.86,-168.88,NaN,32.344,32.3444,25.721869,25.722141,0.1692,0.89408,3.4917,82.57484,83.35938,268.50305,271.04996,3.4922,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,27,57.86,-168.88,NaN,32.3491,32.3494,25.725885,25.726032,0.1628,0.81976,3.4922,82.43656,83.38849,268.0398,271.1277,3.4932,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,28,57.86,-168.88,NaN,32.3531,32.3531,25.729044,25.72896,0.162,0.75647,3.4925,82.35545,83.242516,267.76602,270.6442,3.4934,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,29,57.86,-168.88,NaN,32.3551,32.3553,25.730608,25.730722,0.1558,0.70672,3.4928,82.30832,82.56694,267.60675,268.4439,3.4933,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,30,57.86,-168.88,NaN,32.3557,32.3559,25.731205,25.73132,0.1658,0.64624,3.4915,82.1271,82.68294,267.02484,268.82837,3.492,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,31,57.86,-168.88,5,32.3562,32.3563,25.73163,25.731638,0.16,0.60212,3.4912,82.12872,82.461426,267.03107,268.10736,3.492,70,1018,242,11,10.8,BS4A_M4,dy2012c002,24.2,1.667,0.16,6.3,6.95
2020-09-03T22:42:00Z,32,57.86,-168.88,NaN,32.3557,32.3562,25.731398,25.731676,0.1714,0.56778,3.4894,82.19811,82.36866,267.26947,267.81448,3.4907,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
2020-09-03T22:42:00Z,33,57.86,-168.88,NaN,32.3559,32.3563,25.731457,25.7317,0.1747,0.51854,3.4905,82.07174,82.28805,266.85098,267.54825,3.4913,70,1018,242,11,10.8,BS4A_M4,dy2012c002,NaN,NaN,NaN,NaN,NaN
