"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1107.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","20",12,"DBO1.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 12.518' W","62˚ 2.957' N","degrees minutes seconds","11/14/21","5:06","2021-11-14T14:08:01Z",31,62.048832,-175.209,1.9754,32.713,87.095,293.242,0.2539,NA,NA,NA,NA,NA,NA,,"E1107","JV_Run2","SKQ2021",NA
"E1108.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","20",18,"DBO1.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"175˚ 12.518' W","62˚ 2.957' N","degrees minutes seconds","11/14/21","5:06","2021-11-14T14:08:01Z",10,62.048832,-175.209,1.9733,32.7143,86.984,292.883,0.2358,1.889,0.04,20.1,0.1,NA,NA,,"E1108","JV_Run2","SKQ2021",NA
"E1109.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","21",3,"DBO1.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 52.67' W","62˚ 13.2' N","degrees minutes seconds","11/14/21","8:01","2021-11-14T17:01:40Z",70,62.220165,-174.878,1.969,32.6534,85.586,288.34,0.2274,1.779,0.1,17.5,0.42,NA,NA,,"E1109","JV_Run2","SKQ2021",NA
"E1110.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","21",12,"DBO1.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 52.67' W","62˚ 13.2' N","degrees minutes seconds","11/14/21","8:01","2021-11-14T17:01:40Z",30,62.220165,-174.878,1.7407,32.5505,92.012,312.029,0.4331,1.427,0.06,10.3,0.53,NA,NA,,"E1110","JV_Run2","SKQ2021",NA
"E1111.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","21",18,"DBO1.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 52.67' W","62˚ 13.2' N","degrees minutes seconds","11/14/21","8:01","2021-11-14T17:01:40Z",10,62.220165,-174.878,1.7142,32.5418,92.081,312.492,0.4169,1.507,0.08,11.6,0.67,NA,NA,,"E1111","JV_Run2","SKQ2021",NA
"E1112.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","22",3,"DBO1.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 34.296' W","62˚ 23.42' N","degrees minutes seconds","11/14/21","9:58","2021-11-14T19:01:37Z",65,62.390335,-174.57167,1.3751,32.6702,65.006,222.299,0.1691,2.583,0.07,26,0.57,NA,NA,,"E1112","JV_Run2","SKQ2021",NA
"E1113.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","22",12,"DBO1.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 34.296' W","62˚ 23.42' N","degrees minutes seconds","11/14/21","9:58","2021-11-14T19:01:37Z",30,62.390335,-174.57167,0.8289,32.2786,92.121,320.431,0.6193,NA,NA,NA,NA,NA,NA,,"E1113","JV_Run2","SKQ2021",NA
"E1114.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","22",18,"DBO1.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 34.296' W","62˚ 23.42' N","degrees minutes seconds","11/14/21","9:58","2021-11-14T19:01:37Z",10,62.390335,-174.57167,0.8262,32.2777,92.101,320.386,0.6489,1.733,0.09,11.3,3.46,NA,NA,,"E1114","JV_Run2","SKQ2021",NA
"E1115.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","23",3,"DBO1.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 5.07' W","62˚ 28.1' N","degrees minutes seconds","11/14/21","13:19","2021-11-14T22:16:55Z",63,62.468334,-174.08484,0.8255,32.5894,62.822,218.012,0.2021,2.645,0.14,21.4,4.12,NA,NA,,"E1115","JV_Run2","SKQ2021",NA
"E1116.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","23",12,"DBO1.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 5.07' W","62˚ 28.1' N","degrees minutes seconds","11/14/21","13:19","2021-11-14T22:16:55Z",30,62.468334,-174.08484,0.8735,32.1409,92.96,323.323,0.7926,1.599,0.16,8.3,3.79,NA,NA,,"E1116","JV_Run2","SKQ2021",NA
"E1117.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","23",18,"DBO1.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"174˚ 5.07' W","62˚ 28.1' N","degrees minutes seconds","11/14/21","13:19","2021-11-14T22:16:55Z",10,62.468334,-174.08484,0.8683,32.1408,93.056,323.7,0.8054,1.599,0.16,8.2,3.77,NA,NA,,"E1117","JV_Run2","SKQ2021",NA
"E1118.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","24",3,"DBO1.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 33.027' W","62˚ 33.63' N","degrees minutes seconds","11/14/21","15:00","2021-11-15T00:37:00Z",60,62.560665,-173.55017,0.2316,32.3847,64.241,226.754,0.2324,NA,NA,NA,NA,NA,NA,,"E1118","JV_Run2","SKQ2021",NA
"E1119.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","24",12,"DBO1.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 33.027' W","62˚ 33.63' N","degrees minutes seconds","11/14/21","15:00","2021-11-15T00:37:00Z",31,62.560665,-173.55017,0.6798,31.9348,93.415,327.056,0.8135,NA,NA,NA,NA,NA,NA,,"E1119","JV_Run2","SKQ2021",NA
"E1120.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","24",18,"DBO1.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 33.027' W","62˚ 33.63' N","degrees minutes seconds","11/14/21","15:00","2021-11-15T00:37:00Z",11,62.560665,-173.55017,0.6496,31.8813,93.981,329.432,0.8286,1.395,0.27,5.5,3.53,NA,NA,,"E1120","JV_Run2","SKQ2021",NA
"E1121.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","25",3,"DBO1.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 30.025' W","62˚ 47.25' N","degrees minutes seconds","11/14/21","18:51","2021-11-15T03:53:15Z",66,62.7875,-173.5005,-0.184,32.2995,63.675,227.367,0.1975,NA,NA,NA,NA,NA,NA,,"E1121","JV_Run2","SKQ2021",NA
"E1122.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","25",12,"DBO1.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 30.025' W","62˚ 47.25' N","degrees minutes seconds","11/14/21","18:51","2021-11-15T03:53:15Z",31,62.7875,-173.5005,0.3487,31.743,94.292,333.472,0.7216,1.336,0.21,5.3,2.66,NA,NA,,"E1122","JV_Run2","SKQ2021",NA
"E1123.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","25",18,"DBO1.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 30.025' W","62˚ 47.25' N","degrees minutes seconds","11/14/21","18:51","2021-11-15T03:53:15Z",11,62.7875,-173.5005,0.3133,31.7348,94.442,334.332,0.7737,NA,NA,NA,NA,NA,NA,,"E1123","JV_Run2","SKQ2021",NA
"E1124.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","26",3,"DBO1.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 27.66' W","63˚ 1.81' N","degrees minutes seconds","11/14/21","20:50","2021-11-15T05:52:47Z",65,63.030167,-173.46117,0.0126,32.5505,61.466,217.922,0.1729,2.618,0.24,19.9,4.85,NA,NA,,"E1124","JV_Run2","SKQ2021",NA
"E1125.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","26",12,"DBO1.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 27.66' W","63˚ 1.81' N","degrees minutes seconds","11/14/21","20:50","2021-11-15T05:52:47Z",30,63.030167,-173.46117,0.5248,31.7134,94.109,331.381,0.1918,NA,NA,NA,NA,NA,NA,,"E1125","JV_Run2","SKQ2021",NA
"E1126.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","26",18,"DBO1.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 27.66' W","63˚ 1.81' N","degrees minutes seconds","11/14/21","20:50","2021-11-15T05:52:47Z",11,63.030167,-173.46117,0.4735,31.6969,94.617,333.657,0.2369,1.151,0.1,4.5,1.81,NA,NA,,"E1126","JV_Run2","SKQ2021",NA
"E1127.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","27",3,"DBO1.9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 16.86' W","63˚ 16.7' N","degrees minutes seconds","11/15/21","0:34","2021-11-15T09:34:19Z",61,63.279667,-173.281,0.4953,32.6172,67.59,236.517,0.1544,NA,NA,NA,NA,NA,NA,,"E1127","JV_Run2","SKQ2021",NA
"E1128.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","27",12,"DBO1.9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 16.86' W","63˚ 16.7' N","degrees minutes seconds","11/15/21","0:34","2021-11-15T09:34:19Z",31,63.279667,-173.281,0.5569,31.7169,94.044,330.867,0.2819,NA,NA,NA,NA,NA,NA,,"E1128","JV_Run2","SKQ2021",NA
"E1129.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","27",18,"DBO1.9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"173˚ 16.86' W","63˚ 16.7' N","degrees minutes seconds","11/15/21","0:34","2021-11-15T09:34:19Z",11,63.279667,-173.281,0.4971,31.7031,94.345,332.477,0.25,0.984,0.08,3.1,1.47,NA,NA,,"E1129","JV_Run2","SKQ2021",NA
"E1130.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","28",3,"DBO1.10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"172˚ 35.59' W","63˚ 36.29' N","degrees minutes seconds","11/15/21","3:54","2021-11-15T12:53:28Z",46,63.604668,-172.593,0.7543,32.7142,68.666,238.501,0.1126,2.427,0.26,21,4.48,NA,NA,,"E1130","JV_Run2","SKQ2021",NA
"E1131.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","28",9,"DBO1.10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"172˚ 35.59' W","63˚ 36.29' N","degrees minutes seconds","11/15/21","3:54","2021-11-15T12:53:28Z",30,63.604668,-172.593,0.674,32.0007,93.77,328.18,0.1238,NA,NA,NA,NA,NA,NA,,"E1131","JV_Run2","SKQ2021",NA
"E1132.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","28",15,"DBO1.10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"172˚ 35.59' W","63˚ 36.29' N","degrees minutes seconds","11/15/21","3:54","2021-11-15T12:53:28Z",10,63.604668,-172.593,0.657,31.8563,94.456,331.095,0.2184,NA,NA,NA,NA,NA,NA,,"E1132","JV_Run2","SKQ2021",NA
"E1133.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","29",3,"DBO2.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.122' W","64˚ 40.21' N","degrees minutes seconds","11/15/21","12:20","2021-11-15T21:21:25Z",43,64.670166,-169.92033,0.1661,32.1782,81.986,290.353,0.2353,1.818,0.17,10.8,3.15,NA,NA,,"E1133","JV_Run2","SKQ2021",NA
"E1134.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","29",6,"DBO2.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.122' W","64˚ 40.21' N","degrees minutes seconds","11/15/21","12:20","2021-11-15T21:21:25Z",30,64.670166,-169.92033,0.1673,32.1791,82.368,291.692,0.2812,1.863,0.19,12.9,3.49,NA,NA,,"E1134","JV_Run2","SKQ2021",NA
"E1135.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","29",12,"DBO2.1","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 55.122' W","64˚ 40.21' N","degrees minutes seconds","11/15/21","12:20","2021-11-15T21:21:25Z",10,64.670166,-169.92033,-0.402,32.0349,86.258,310.421,0.3495,1.785,0.18,11.2,3.37,NA,NA,,"E1135","JV_Run2","SKQ2021",NA
"E1136.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","30",3,"DBO2.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 6.04' W","64˚ 40.8' N","degrees minutes seconds","11/15/21","15:44","2021-11-16T00:44:10Z",41,64.680336,-169.10066,-0.7513,32.1849,93.65,339.76,0.4894,1.835,0.16,12.5,3.34,NA,NA,,"E1136","JV_Run2","SKQ2021",NA
"E1137.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","30",6,"DBO2.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 6.04' W","64˚ 40.8' N","degrees minutes seconds","11/15/21","15:44","2021-11-16T00:44:10Z",30,64.680336,-169.10066,-0.9345,32.1382,93.778,342.014,0.4926,1.819,0.17,12.4,3.29,NA,NA,,"E1137","JV_Run2","SKQ2021",NA
"E1138.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","30",12,"DBO2.2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 6.04' W","64˚ 40.8' N","degrees minutes seconds","11/15/21","15:44","2021-11-16T00:44:10Z",10,64.680336,-169.10066,-0.96,32.1327,93.903,342.719,0.5317,1.817,0.16,12.4,3.28,NA,NA,,"E1138","JV_Run2","SKQ2021",NA
"E1139.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","32",3,"DBO2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 8.39' W","64˚ 59.39' N","degrees minutes seconds","11/15/21","22:03","2021-11-16T07:01:37Z",44,64.98983,-169.14017,-0.4231,32.1382,91.718,329.988,0.3039,1.788,0.18,11.9,3.34,NA,NA,,"E1139","JV_Run2","SKQ2021",NA
"E1140.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","32",6,"DBO2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 8.39' W","64˚ 59.39' N","degrees minutes seconds","11/15/21","22:03","2021-11-16T07:01:37Z",30,64.98983,-169.14017,-0.5658,32.0875,92.612,334.599,0.3383,1.767,0.18,11.5,3.22,NA,NA,,"E1140","JV_Run2","SKQ2021",NA
"E1141.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","32",12,"DBO2.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 8.39' W","64˚ 59.39' N","degrees minutes seconds","11/15/21","22:03","2021-11-16T07:01:37Z",10,64.98983,-169.14017,-0.9958,32.0041,92.685,338.938,0.4335,1.79,0.19,11.4,3.24,NA,NA,,"E1141","JV_Run2","SKQ2021",NA
"E1142.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","33",3,"DBO2.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 52.82' W","64˚ 57.53' N","degrees minutes seconds","11/16/21","1:31","2021-11-16T10:30:20Z",44,64.9585,-169.88,-0.6756,31.8136,85.385,310.051,0.3747,1.749,0.16,8.3,3.36,NA,NA,,"E1142","JV_Run2","SKQ2021",NA
"E1143.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","33",6,"DBO2.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 52.82' W","64˚ 57.53' N","degrees minutes seconds","11/16/21","1:31","2021-11-16T10:30:20Z",30,64.9585,-169.88,-0.7179,31.7778,86.727,315.37,0.4567,1.719,0.17,8.1,3.43,NA,NA,,"E1143","JV_Run2","SKQ2021",NA
"E1144.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","33",12,"DBO2.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"169˚ 52.82' W","64˚ 57.53' N","degrees minutes seconds","11/16/21","1:31","2021-11-16T10:30:20Z",10,64.9585,-169.88,-0.7494,31.7672,87.032,316.77,0.437,1.686,0.18,7.9,3.44,NA,NA,,"E1144","JV_Run2","SKQ2021",NA
"E1145.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","34",3,"DBO2.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.14' W","64˚ 40.19' N","degrees minutes seconds","11/16/21","7:31","2021-11-16T16:33:52Z",34,64.66983,-168.23584,0.2896,32.0658,93.815,331.464,0.4371,1.294,0.12,6.3,2.18,NA,NA,,"E1145","JV_Run2","SKQ2021",NA
"E1146.SKQ2021",1,1,FALSE,"SKQ2021","SKQ21 EcoFOCI DBO","34",9,"DBO2.3","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"168˚ 14.14' W","64˚ 40.19' N","degrees minutes seconds","11/16/21","7:31","2021-11-16T16:33:52Z",10,64.66983,-168.23584,0.2831,32.0659,93.638,330.894,0.5167,1.305,0.13,6.3,2.17,NA,NA,,"E1146","JV_Run2","SKQ2021",NA
"E1147.NC.DY2206",NA,NA,TRUE,"DY2206","EcoFoci Spring Mooring 2022",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1148.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","1",1,"70M6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"W","164˚ 01.91' W","56˚ 51.79' N","degrees minutes seconds","5/11/2022","13:59","2022-05-11T13:59:00Z",69,56.863167,-164.03183,2.5735,32.2324,114.901,382.508,7.5429,1.124,0.23,9.2,0.94,14,2.1371000000000002,,"E1148","JV_Run4","DY2206",NA
"E1149.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","1",4,"70M6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"W","164˚ 01.91' W","56˚ 51.79' N","degrees minutes seconds","5/11/2022","13:59","2022-05-11T13:59:00Z",30,56.863167,-164.03183,2.6055,32.2314,116.045,386.01,5.2776,1.041,0.22,8.9,0.65,14,0.6942,,"E1149","JV_Run4","DY2206",NA
"E1150.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","1",7,"70M6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 01.91' W","56˚ 51.79' N","degrees minutes seconds","5/11/2022","13:59","2022-05-11T13:59:00Z",1,56.863166666666665,-164.03183333333334,2.7888,32.1363,133.418,442.099,9.2872,NA,NA,NA,NA,NA,0.7226,,"E1150","JV_Run4","DY2206",NA
"E1151.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","3",1,"M2E","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 50.22' W","56˚ 56.44' N","degrees minutes seconds","5/12/2022","7:41","2022-05-12T07:41:00Z",64.757,56.940666666666665,-163.837,2.3595,32.2195,110.962,371.41,7.0084,NA,NA,NA,NA,NA,1.8307,,"E1151","JV_Run4","DY2206",NA
"E1152.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","3",4,"M2E","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 50.22' W","56˚ 56.44' N","degrees minutes seconds","5/12/2022","7:41","2022-05-12T07:41:00Z",30.851,56.940666666666665,-163.837,2.2429,32.1413,119.244,400.54,5.1014,NA,NA,NA,NA,NA,0.6922,,"E1152","JV_Run4","DY2206",NA
"E1153.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","3",7,"M2E","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163˚ 50.22' W","56˚ 56.44' N","degrees minutes seconds","5/12/2022","7:41","2022-05-12T07:41:00Z",3.939,56.940666666666665,-163.837,2.3338,31.938,129.067,433.22,6.2778,NA,NA,NA,NA,NA,0.4612,,"E1153","JV_Run4","DY2206",NA
"E1154.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","7",1,"M2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 03.38' W","56˚ 51.56' N","degrees minutes seconds","5/12/2022","21:46","2022-05-12T21:46:00Z",67.508,56.85933333333333,-164.05633333333333,2.5614,32.2331,113.423,377.699,7.1378,NA,NA,NA,NA,NA,1.8438,,"E1154","JV_Run4","DY2206",NA
"E1155.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","7",4,"M2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 03.38' W","56˚ 51.56' N","degrees minutes seconds","5/12/2022","21:46","2022-05-12T21:46:00Z",30.463,56.85933333333333,-164.05633333333333,2.5605,32.2334,114.008,379.652,5.4298,NA,NA,NA,NA,NA,0.6375,,"E1155","JV_Run4","DY2206",NA
"E1156.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","7",7,"M2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"164˚ 03.38' W","56˚ 51.56' N","degrees minutes seconds","5/12/2022","21:46","2022-05-12T21:46:00Z",3.225,56.85933333333333,-164.05633333333333,2.4472,31.997,131.086,438.553,3.2385,NA,NA,NA,NA,NA,0.6583,,"E1156","JV_Run4","DY2206",NA
"E1157.DY2206",NA,NA,TRUE,"DY2206","EcoFoci Spring Mooring 2022",NA,NA,NA,"1000","Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5/13/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
"E1158.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","12",1,"70M12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","166˚ 49.04' W","57˚ 25.81' N","degrees minutes seconds","5/13/2022","11:26","2022-05-13T11:26:00Z",67,57.43017,-166.81734,0.54990000000000006,32.035,109.006,382.63,5.8504,1.239,0.09,7.9,3.16,12,0.7892,,"E1158","JV_Run4","DY2206",NA
"E1159.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","12",4,"70M12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","166˚ 49.04' W","57˚ 25.81' N","degrees minutes seconds","5/13/2022","11:26","2022-05-13T11:26:00Z",31,57.43017,-166.81734,0.8486,31.9297,126.259,440.139,3.4591,0.511,0.02,0.3,0.31,12,0.2439,,"E1159","JV_Run4","DY2206",NA
"E1160.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","12",7,"70M12","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,"NNW","166˚ 49.04' W","57˚ 25.81' N","degrees minutes seconds","5/13/2022","11:26","2022-05-13T11:26:00Z",3,57.43017,-166.81734,1.2066,31.8506,133.468,461.284,1.811,0.382,0.02,0.1,0.04,12,0.3943,,"E1160","JV_Run4","DY2206",NA
"E1161.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","17",1,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165˚ 08.53' W","54˚ 24.43' N","degrees minutes seconds","5/15/2022","6:00","2022-05-15T06:00:00Z",130.158,54.40716666666667,-165.14216666666667,3.972,32.5987,96.139,308.372,0.2294,NA,NA,NA,NA,NA,0.2375,,NA,NA,NA,NA
"E1162.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","17",4,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165˚ 08.53' W","54˚ 24.43' N","degrees minutes seconds","5/15/2022","6:00","2022-05-15T06:00:00Z",30.332,54.40716666666667,-165.14216666666667,4.2518,32.1175,111.536,356.633,4.3883,NA,NA,NA,NA,NA,0.5571,,NA,NA,NA,NA
"E1163.DY2206",1,1,FALSE,"DY2206","EcoFoci Spring Mooring 2022","17",7,"UBS2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"165˚ 08.53' W","54˚ 24.43' N","degrees minutes seconds","5/15/2022","6:00","2022-05-15T06:00:00Z",4.155,54.40716666666667,-165.14216666666667,4.3674,31.8821,117.992,376.891,5.2512,NA,NA,NA,NA,NA,0.3626,,NA,NA,NA,NA
