"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1983.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD056",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC06",10.5,1000,"Matthew Galaska",NA,"2023/09/27 06:58:00",71.195,-164.2018,"9/26/2023","22:58","164° 12.108' W","71° 11.700' N","degrees minutes seconds",NA,"2023-09-27T06:41:16Z",10,71.19483,-164.19867,"12",31.139,31.1334,24.667604,24.66486,0.6192,0.046846,4.4971,98.68516,316.00073,316.62866,4.4802,NA,NA,NA,NA,NA,NA,NA,"skq202312sc056",6.6,0.558,0.03,0.3,0.13,NA,NA,NA,NA,NA,"056",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1984.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD057",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC05",39,1000,"Matthew Galaska",NA,"2023/09/27 08:35:00",71.3367,-164.6127,"9/27/2023","0:35","164° 36.762' W","71° 20.202' N","degrees minutes seconds",NA,"2023-09-27T08:27:58Z",39,71.336334,-164.60966,"3",32.4565,32.4684,26.100176,26.109783,0.3346,1.7571e-6,-1.2708,73.224,268.79227,268.28122,-1.2692,NA,NA,NA,NA,NA,NA,NA,"skq202312sc057",30.7,2.034,0.45,11.4,5.58,NA,NA,NA,NA,NA,"057",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1985.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD057",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC05",10.3,1000,"Matthew Galaska",NA,"2023/09/27 08:43:00",71.3367,-164.6127,"9/27/2023","0:43","164° 36.762' W","71° 20.202' N","degrees minutes seconds",NA,"2023-09-27T08:27:58Z",10,71.336334,-164.60966,"12",30.6235,30.6344,24.405535,24.414114,0.0912,0.076646,2.8426,101.02171,338.1763,339.7574,2.8441,NA,NA,NA,NA,NA,NA,NA,"skq202312sc057",5.4,0.515,0.01,0.1,0.05,NA,NA,NA,NA,NA,"057",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1986.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD058",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC04",37.1,1000,"Matthew Galaska",NA,"2023/09/27 11:45:00",71.4485,-164.919,"9/27/2023","3:45","164° 55.140' W","71° 26.910' N","degrees minutes seconds",NA,"2023-09-27T11:36:42Z",37,71.448,-164.914,"3",32.4992,32.5109,26.129461,26.138906,0.4799,3.7568e-7,-1.0888,75.66156,276.29602,275.25854,-1.0876,NA,NA,NA,NA,NA,NA,NA,"skq202312sc058",29.3,1.889,0.4,10.2,4.83,NA,NA,NA,NA,NA,"058",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1987.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD058",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC04",10.3,1000,"Matthew Galaska",NA,"2023/09/27 11:52:00",71.4485,-164.919,"9/27/2023","3:52","164° 55.140' W","71° 26.910' N","degrees minutes seconds",NA,"2023-09-27T11:36:42Z",10,71.448,-164.914,"11",30.5617,30.5649,24.360249,24.362709,0.085,0.037999,2.7909,100.384865,336.63577,336.02444,2.7921,NA,NA,NA,NA,NA,NA,NA,"skq202312sc058",5.1,0.49,0,0,0.03,NA,NA,NA,NA,NA,"058",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1988.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD061",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC03",37.2,1000,"Matthew Galaska",NA,"2023/09/27 22:18:00",71.6005333333333,-165.303816666667,"9/27/2023","14:18","165° 18.229' W","71° 36.032' N","degrees minutes seconds",NA,"2023-09-27T23:24:16Z",37,71.60167,-165.305,"3",32.486,32.5042,26.118048,26.132767,0.6205,1.3552,-1.0656,74.75856,272.85754,269.05804,-1.0646,NA,NA,NA,NA,NA,NA,NA,"skq202312sc061",30.3,1.878,0.48,9.7,3.8,NA,NA,NA,NA,NA,"061",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1989.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD060",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC03",10.2,1000,"Matthew Galaska",NA,"2023/09/27 22:28:00",71.6005333333333,-165.303816666667,"9/27/2023","14:28","165° 18.229' W","71° 36.032' N","degrees minutes seconds",NA,"2023-09-27T22:11:30Z",10,71.601,-165.30467,"12",30.4924,30.5123,24.309399,24.323849,0.1225,81.797,2.733,100.50901,337.71735,338.343,2.7517,NA,NA,NA,NA,NA,NA,NA,"skq202312sc060",5.4,0.498,0.01,0.1,0.06,NA,NA,NA,NA,NA,"060",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1990.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD062",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC02",36.2,1000,"Matthew Galaska",NA,"2023/09/28 01:32:00",71.7052,-165.6028,"9/27/2023","17:32","165° 36.168' W","71° 42.312' N","degrees minutes seconds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1991.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD062",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC02",10.2,1000,"Matthew Galaska",NA,"2023/09/28 01:41:00",71.7052,-165.6028,"9/27/2023","17:41","165° 36.168' W","71° 42.312' N","degrees minutes seconds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1992.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD063",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC01",39.2,1000,"Matthew Galaska",NA,"2023/09/28 06:24:00",71.8302,-165.9698,"9/27/2023","22:24","165° 58.188' W","71° 49.812' N","degrees minutes seconds",NA,"2023-09-28T06:16:57Z",39,71.830666,-165.96767,"1;2;3",32.4105,32.416,26.046154,26.050577,0.4829,1.2471e-6,-0.7417,84.993164,307.72827,307.75604,-0.7409,NA,NA,NA,NA,NA,NA,NA,"skq202312sc063",22.833333333333332,1.6543333333333332,0.39,7.2,3.5,NA,NA,NA,NA,NA,"063",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1993.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD063",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","IC01",10.5,1000,"Matthew Galaska",NA,"2023/09/28 06:35:00",71.8302,-165.9698,"9/27/2023","22:35","165° 58.188' W","71° 49.812' N","degrees minutes seconds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1994.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD068",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.8",45.4,1000,"Matthew Galaska",NA,"2023/09/29 21:49:00",67.6765333333333,-168.948,"9/29/2023","13:49","168° 56.880' W","67° 40.592' N","degrees minutes seconds",NA,"2023-09-29T21:42:04Z",45,67.677,-168.949,"3;3",32.4221,32.4351,25.834719,25.845043,0.2002,0.076724,2.9163,74.48984,245.52371,244.64986,2.9169,NA,NA,NA,NA,NA,NA,NA,"skq202312sc068",37.8,1.866,0.32999999999999996,11.35,4.67,NA,NA,NA,NA,NA,"068",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1995.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD068",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.8",30.4,1000,"Matthew Galaska",NA,"2023/09/29 21:55:00",67.6765333333333,-168.948,"9/29/2023","13:55","168° 56.880' W","67° 40.592' N","degrees minutes seconds",NA,"2023-09-29T21:42:04Z",30,67.677,-168.949,"9;9",30.0749,30.088,23.998175,24.008455,0.4841,2.1603,2.4332,79.36431,269.53613,276.89816,2.4358,NA,NA,NA,NA,NA,NA,NA,"skq202312sc068",26.7,1.228,0.185,4.05,2.365,NA,NA,NA,NA,NA,"068",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1996.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD068",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.8",10.1,1000,"Matthew Galaska",NA,"2023/09/29 22:01:00",67.6765333333333,-168.948,"9/29/2023","14:01","168° 56.880' W","67° 40.592' N","degrees minutes seconds",NA,"2023-09-29T21:42:04Z",10,67.677,-168.949,"16;16",26.7694,26.7848,21.271666,21.284504,0.6611,46.24,3.6771,100.64259,339.7738,340.36993,3.6694,NA,NA,NA,NA,NA,NA,NA,"skq202312sc068",11.25,0.459,0.04,0.3,0.795,NA,NA,NA,NA,NA,"068",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1997.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD069",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.7",45.3,1000,"Matthew Galaska",NA,"2023/09/30 01:31:00",67.7833333333333,-168.596,"9/29/2023","17:31","168° 35.760' W","67° 47.000' N","degrees minutes seconds",NA,"2023-09-30T01:24:11Z",45,67.783165,-168.59734,"3;3",32.5331,32.5442,25.891094,25.899834,0.196,0.017735,3.2863,70.02452,228.51674,227.75212,3.2875,NA,NA,NA,NA,NA,NA,NA,"skq202312sc069",44.8,2.1755,0.38,15.35,6.41,NA,NA,NA,NA,NA,"069",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1998.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD069",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.7",30.5,1000,"Matthew Galaska",NA,"2023/09/30 01:35:00",67.7833333333333,-168.596,"9/29/2023","17:35","168° 35.760' W","67° 47.000' N","degrees minutes seconds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1999.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD069",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.7",10.2,1000,"Matthew Galaska",NA,"2023/09/30 01:41:00",67.7833333333333,-168.596,"9/29/2023","17:41","168° 35.760' W","67° 47.000' N","degrees minutes seconds",NA,"2023-09-30T01:24:11Z",10,67.783165,-168.59734,"14;14",28.3493,28.3643,22.596724,22.608156,1.1237,41.491,2.7714,100.934,344.3892,344.75674,2.7789,NA,NA,NA,NA,NA,NA,NA,"skq202312sc069",23.55,1.112,0.17,3.2,1.9,NA,NA,NA,NA,NA,"069",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2000.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD070",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.6",53.5,1000,"Matthew Galaska",NA,"2023/09/30 04:27:00",67.8975,-168.234,"9/29/2023","20:27","168° 14.040' W","67° 53.850' N","degrees minutes seconds",NA,"2023-09-30T04:20:28Z",54,67.89817,-168.23416,"3;3",32.4352,32.4476,25.842915,25.852844,0.2921,4.8027e-6,2.943,67.40143,221.99097,222.86157,2.9426,NA,NA,NA,NA,NA,NA,NA,"skq202312sc070",44,2.0845,0.41000000000000003,12.95,6.824999999999999,NA,NA,NA,NA,NA,"070",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2001.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD070",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.6",30.3,1000,"Matthew Galaska",NA,"2023/09/30 04:33:00",67.8975,-168.234,"9/29/2023","20:33","168° 14.040' W","67° 53.850' N","degrees minutes seconds",NA,"2023-09-30T04:20:28Z",30,67.89817,-168.23416,"8;8",32.3262,32.3477,25.748804,25.766281,0.1257,0.085553,3.0269,75.02905,246.80524,246.99559,3.0231,NA,NA,NA,NA,NA,NA,NA,"skq202312sc070",30.549999999999997,1.41,0.23500000000000001,6.449999999999999,3.53,NA,NA,NA,NA,NA,"070",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2002.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD070",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.6",10.3,1000,"Matthew Galaska",NA,"2023/09/30 04:37:00",67.8975,-168.234,"9/29/2023","20:37","168° 14.040' W","67° 53.850' N","degrees minutes seconds",NA,"2023-09-30T04:20:28Z",10,67.89817,-168.23416,"16;16",28.3725,28.3819,22.508608,22.514174,1.8119,2.7887,4.1129,101.653275,335.4506,335.87646,4.1344,NA,NA,NA,NA,NA,NA,NA,"skq202312sc070",21,0.847,0.07500000000000001,0.75,0.7949999999999999,NA,NA,NA,NA,NA,"070",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2003.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD071",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.4",44.1,1000,"Matthew Galaska",NA,"2023/10/01 15:45:00",67.1329,-167.486966666667,"10/1/2023","7:45","167° 29.218' W","67° 07.974' N","degrees minutes seconds",NA,"2023-10-01T15:37:48Z",44,68.13267,-167.486,"3",32.0191,32.0311,25.455761,25.465277,0.0982,3.2141e-6,3.5727,84.79561,275.85468,277.32684,3.5731,NA,NA,NA,NA,NA,NA,NA,"skq202312sc071",21.6,1.411,0.24,5,4.74,NA,NA,NA,NA,NA,"071",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2004.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD071",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.4",30.2,1000,"Matthew Galaska",NA,"2023/10/01 15:48:00",67.1329,-167.486966666667,"10/1/2023","7:48","167° 29.218' W","67° 07.974' N","degrees minutes seconds",NA,"2023-10-01T15:37:48Z",30,68.13267,-167.486,"5",32.0148,32.0277,25.447765,25.4581,0.0889,2.8985e-6,3.6225,85.08142,276.4566,276.80026,3.6218,NA,NA,NA,NA,NA,NA,NA,"skq202312sc071",21.6,1.41,0.24,5,4.79,NA,NA,NA,NA,NA,"071",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2005.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD071",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.4",10.5,1000,"Matthew Galaska",NA,"2023/10/01 15:53:00",67.1329,-167.486966666667,"10/1/2023","7:53","167° 29.218' W","67° 07.974' N","degrees minutes seconds",NA,"2023-10-01T15:37:48Z",10,68.13267,-167.486,"NaN",31.1984,31.1296,24.676428,24.62645,1.3319,6.1468e-5,4.8693,95.32875,302.40323,303.60965,4.826,NA,NA,NA,NA,NA,NA,NA,"skq202312sc071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"071",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2006.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD072",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.5",47.4,1000,"Matthew Galaska",NA,"2023/10/01 18:55:00",67.013,-167.875,"10/1/2023","10:55","167° 52.500' W","67° 00.780' N","degrees minutes seconds",NA,"2023-10-01T18:46:53Z",47,68.012665,-167.87416,"3",32.2668,32.2772,25.704096,25.712273,0.1559,3.5127e-6,2.9955,74.2381,244.50325,246.27425,2.9969,NA,NA,NA,NA,NA,NA,NA,"skq202312sc072",36.1,1.893,0.34,9.9,6.41,NA,NA,NA,NA,NA,"072",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2007.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD072",9,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.5",30.1,1000,"Matthew Galaska",NA,"2023/10/01 19:00:00",67.013,-167.875,"10/1/2023","11:00","167° 52.500' W","67° 00.780' N","degrees minutes seconds",NA,"2023-10-01T18:46:53Z",30,68.012665,-167.87416,"8",32.1935,32.2071,25.655464,25.666344,0.1631,0.59323,2.8783,77.31245,255.51076,257.312,2.878,NA,NA,NA,NA,NA,NA,NA,"skq202312sc072",31.7,1.781,0.32,8.6,6.04,NA,NA,NA,NA,NA,"072",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2008.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD072",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3.5",10.4,1000,"Matthew Galaska",NA,"2023/10/01 19:04:00",67.013,-167.875,"10/1/2023","11:04","167° 52.500' W","67° 00.780' N","degrees minutes seconds",NA,"2023-10-01T18:46:53Z",10,68.012665,-167.87416,"14",29.1849,29.1952,23.097769,23.1059,2.2641,10.359,4.7055,97.669014,315.7676,319.47272,4.7058,NA,NA,NA,NA,NA,NA,NA,"skq202312sc072",17.7,0.746,0.05,0.6,0.41,NA,NA,NA,NA,NA,"072",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2009.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD074",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3..3",42.1,1000,"Matthew Galaska",NA,"2023/10/02 03:48:00",68.1867333333333,-167.294966666667,"10/1/2023","19:48","167° 17.698' W","68° 11.204' N","degrees minutes seconds",NA,"2023-10-02T03:41:14Z",42,68.187164,-167.2955,"3",32.0529,32.0642,25.505346,25.512375,0.1045,3.5198e-6,3.3208,85.10437,278.50372,278.7108,3.3431,NA,NA,NA,NA,NA,NA,NA,"skq202312sc074",20.6,1.409,0.23,5.1,4.81,NA,NA,NA,NA,NA,"074",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2010.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD074",6,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO3..3",30.6,1000,"Matthew Galaska",NA,"2023/10/02 03:51:00",68.1867333333333,-167.294966666667,"10/1/2023","19:51","167° 17.698' W","68° 11.204' N","degrees minutes seconds",NA,"2023-10-02T03:41:14Z",31,68.187164,-167.2955,"NaN",31.8794,31.8996,25.233778,25.250278,0.0862,0.002343,4.7021,88.43072,280.2152,278.76627,4.6975,NA,NA,NA,NA,NA,NA,NA,"skq202312sc074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"074",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
